date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2020-03-26,Esperanza,47032.84,47956.69826437713,-923.858264377137
2020-03-27,Esperanza,44389.41,44264.59355940152,124.81644059848622
2020-03-28,Esperanza,41612.9,39738.785668267396,1874.114331732606
2020-03-29,Esperanza,39822.18,40554.43161327686,-732.2516132768578
2020-03-30,Esperanza,46267.9,46049.77656931392,218.1234306860788
2020-03-31,Esperanza,44701.46,43668.08672689379,1033.3732731062119
2020-04-01,Esperanza,47669.3,48335.72304400464,-666.4230440046376
2020-04-02,Esperanza,46876.06,47005.674750214224,-129.61475021422666
2020-04-03,Esperanza,46803.6,45807.91056489097,995.6894351090305
2020-04-04,Esperanza,46904.77,46740.94735549766,163.82264450233924
2020-04-05,Esperanza,45489.18,46505.3064153867,-1016.1264153867014
2020-04-06,Esperanza,51200.14,52992.38509668444,-1792.2450966844408
2020-04-07,Esperanza,49926.11,51181.61107423995,-1255.5010742399463
2020-04-08,Esperanza,49542.93,52599.60938020032,-3056.679380200323
2020-04-09,Esperanza,42518.43,44113.277310155725,-1594.8473101557247
2020-04-10,Esperanza,46601.54,45233.70251162519,1367.837488374811
2020-04-11,Esperanza,41603.13,40090.825595184,1512.304404816001
2020-04-12,Esperanza,40536.65,41164.38126358502,-627.7312635850176
2020-04-13,Esperanza,40742.33,43003.62943674078,-2261.299436740781
2020-04-14,Esperanza,41679.26,42027.79596782678,-348.5359678267778
2020-04-15,Esperanza,42047.78,43458.43525818926,-1410.655258189261
2020-04-16,Esperanza,42647.37,42595.114287556076,52.25571244392631
2020-04-17,Esperanza,44841.51,45210.1631124104,-368.65311241040035
2020-04-18,Esperanza,44309.76,45755.998232702725,-1446.2382327027226
2020-04-19,Esperanza,41681.86,41107.93540238713,573.9245976128732
2020-04-20,Esperanza,47973.54,49158.73104664206,-1185.1910466420595
2020-04-21,Esperanza,47783.89,48551.78847363671,-767.8984736367129
2020-04-22,Esperanza,49402.74,49611.921860371935,-209.18186037193664
2020-04-23,Esperanza,46814.48,45969.32482004489,845.1551799551162
2020-04-24,Esperanza,45006.45,42801.175548748746,2205.274451251251
2020-04-25,Esperanza,46685.17,46209.87253360404,475.29746639596124
2020-04-26,Esperanza,41987.09,43810.15254457026,-1823.0625445702608
2020-04-27,Esperanza,46617.6,48312.03944516039,-1694.4394451603948
2020-04-28,Esperanza,46548.17,46897.56077762764,-349.3907776276392
2020-04-29,Esperanza,45062.96,45250.10007055152,-187.14007055151887
2020-04-30,Esperanza,43192.98,42864.281839969706,328.698160030297
2020-05-01,Esperanza,40249.69,39848.75594180909,400.93405819091276
2020-05-02,Esperanza,43221.57,40809.67644383618,2411.893556163821
2020-05-03,Esperanza,43013.69,41173.84312317198,1839.8468768280218
2020-05-04,Esperanza,45599.17,46066.083086538114,-466.91308653811575
2020-05-05,Esperanza,46938.12,45691.11819990532,1247.0018000946802
2020-05-06,Esperanza,47827.19,47857.67694259429,-30.48694259428885
2020-05-07,Esperanza,44907.0,42772.724734663134,2134.275265336866
2020-05-08,Esperanza,44246.85,42594.83732986155,1652.0126701384506
2020-05-09,Esperanza,42573.11,42297.04456200666,276.0654379933403
2020-05-10,Esperanza,41677.34,42154.083608224944,-476.7436082249478
2020-05-11,Esperanza,42575.14,41783.951435566545,791.1885644334543
2020-05-12,Esperanza,46092.97,46523.32733081958,-430.3573308195773
2020-05-13,Esperanza,49913.18,51544.936325911,-1631.756325911003
2020-05-14,Esperanza,51022.55,48680.96444123765,2341.585558762352
2020-05-15,Esperanza,52455.57,51606.90879725244,848.6612027475567
2020-05-16,Esperanza,48626.37,47876.85333935195,749.5166606480561
2020-05-17,Esperanza,42161.98,44250.8709915773,-2088.8909915772965
2020-05-18,Esperanza,45845.79,46705.08909974603,-859.2990997460292
2020-05-19,Esperanza,46460.83,47487.28905627571,-1026.4590562757076
2020-05-20,Esperanza,49531.25,50444.87294033625,-913.6229403362522
2020-05-21,Esperanza,48729.26,49523.27321274593,-794.0132127459292
2020-05-22,Esperanza,46296.16,45494.192668596246,801.9673314037573
2020-05-23,Esperanza,42959.21,42873.279893104474,85.93010689552466
2020-05-24,Esperanza,40860.13,40625.47018131045,234.65981868954987
2020-05-25,Esperanza,44854.11,42765.03878554374,2089.071214456264
2020-05-26,Esperanza,47452.44,45016.92783823437,2435.512161765633
2020-05-27,Esperanza,46053.02,46811.5597068551,-758.5397068551028
2020-05-28,Esperanza,44184.4,46138.13925804232,-1953.7392580423184
2020-05-29,Esperanza,42287.5,44242.474628049386,-1954.9746280493855
2020-05-30,Esperanza,43824.55,43769.95960738587,54.590392614132725
2020-05-31,Esperanza,40536.87,43282.66432859562,-2745.7943285956208
2020-06-01,Esperanza,47224.56,44297.13236281996,2927.427637180037
2020-06-02,Esperanza,48219.12,48137.19481617932,81.92518382068374
2020-06-03,Esperanza,48573.64,49021.51599287323,-447.87599287323246
2020-06-04,Esperanza,46171.58,45424.69422764084,746.8857723591645
2020-06-05,Esperanza,44431.47,44513.8593435346,-82.38934353459626
2020-06-06,Esperanza,40735.54,39367.57606176198,1367.9639382380192
2020-06-07,Esperanza,40346.67,41595.99116458023,-1249.3211645802294
2020-06-08,Esperanza,44355.25,44050.79777555082,304.4522244491818
2020-06-09,Esperanza,46048.54,47229.6905906952,-1181.1505906952007
2020-06-10,Esperanza,45405.81,47467.926847884955,-2062.1168478849577
2020-06-11,Esperanza,48296.74,47519.48212610917,777.2578738908269
2020-06-12,Esperanza,43627.78,41676.03656417964,1951.743435820361
2020-06-13,Esperanza,42990.38,40390.577589962515,2599.8024100374823
2020-06-14,Esperanza,41923.66,40671.43333352788,1252.2266664721246
2020-06-15,Esperanza,45253.22,43888.646818266396,1364.5731817336055
2020-06-16,Esperanza,47726.51,48437.0727401777,-710.5627401776946
2020-06-17,Esperanza,44393.07,43538.7125958848,854.3574041152024
2020-06-18,Esperanza,44893.08,42857.54208966346,2035.5379103365412
2020-06-19,Esperanza,45740.56,44732.897881341516,1007.6621186584816
2020-06-20,Esperanza,42923.95,42293.39844976223,630.5515502377675
2020-06-21,Esperanza,39910.42,38236.78605560734,1673.6339443926554
2020-06-22,Esperanza,43765.93,42467.71114651859,1298.2188534814122
2020-06-23,Esperanza,47972.88,46387.179255299736,1585.7007447002616
2020-06-24,Esperanza,49764.8,46018.763165350596,3746.036834649407
2020-06-25,Esperanza,50253.27,49131.487115280834,1121.7828847191631
2020-06-26,Esperanza,51001.72,48201.808638854964,2799.9113611450375
2020-06-27,Esperanza,46552.09,45397.85065200772,1154.2393479922757
2020-06-28,Esperanza,46291.91,43918.8937080045,2373.0162919955037
2020-06-29,Esperanza,51681.24,50219.252511266146,1461.987488733852
2020-06-30,Esperanza,47690.73,47916.40172283595,-225.67172283594846
2020-07-01,Esperanza,45568.32,45011.85233643741,556.4676635625874
2020-07-02,Esperanza,45821.56,46138.52327134138,-316.9632713413812
2020-07-03,Esperanza,45655.81,48192.65512894223,-2536.84512894223
2020-07-04,Esperanza,43054.1,42093.55712583659,960.5428741634096
2020-07-05,Esperanza,40900.19,41273.03425186456,-372.84425186456065
2020-07-06,Esperanza,44401.11,45048.2842462629,-647.1742462628972
2020-07-07,Esperanza,46446.0,45852.74654682266,593.2534531773417
2020-07-08,Esperanza,46121.6,46367.55114400685,-245.9511440068527
2020-07-09,Esperanza,44124.65,43580.739508478364,543.9104915216376
2020-07-10,Esperanza,46189.32,46427.497166788286,-238.17716678828583
2020-07-11,Esperanza,44786.83,44127.389340006346,659.4406599936556
2020-07-12,Esperanza,44044.41,46241.282690213644,-2196.8726902136405
2020-07-13,Esperanza,51347.66,51418.56709587908,-70.90709587907622
2020-07-14,Esperanza,47631.23,48256.197510540114,-624.9675105401111
2020-07-15,Esperanza,48646.16,47932.29145729805,713.8685427019518
2020-07-16,Esperanza,51703.6,49352.92914691521,2350.67085308479
2020-07-17,Esperanza,48693.34,49504.62472563803,-811.2847256380337
2020-07-18,Esperanza,42443.53,43336.3613343065,-892.831334306502
2020-07-19,Esperanza,42074.78,43349.795787987416,-1275.0157879874168
2020-07-20,Esperanza,46294.83,46433.589459529336,-138.75945952933398
2020-07-21,Esperanza,50011.57,50871.950576259216,-860.3805762592165
2020-07-22,Esperanza,50934.52,50582.54665722603,351.9733427739702
2020-07-23,Esperanza,46438.63,44395.09852655082,2043.5314734491767
2020-07-24,Esperanza,45804.11,44869.102605380205,935.0073946197954
2020-07-25,Esperanza,42836.59,39483.0400658158,3353.5499341841933
2020-07-26,Esperanza,41108.88,41543.77739535578,-434.89739535577974
2020-07-27,Esperanza,45716.37,45649.66674474857,66.70325525143562
2020-07-28,Esperanza,48980.55,49133.389870329935,-152.83987032993173
2020-07-29,Esperanza,47973.3,50196.36754964372,-2223.067549643718
2020-07-30,Esperanza,46671.18,48122.5152911443,-1451.3352911442998
2020-07-31,Esperanza,44925.32,45881.74579959798,-956.4257995979788
2020-08-01,Esperanza,44365.07,43986.39559853736,378.67440146263834
2020-08-02,Esperanza,43528.06,43941.2667358935,-413.2067358935019
2020-08-03,Esperanza,44561.1,46037.5492596071,-1476.4492596070995
2020-08-04,Esperanza,46716.19,46982.10017797856,-265.910177978556
2020-08-05,Esperanza,47204.17,49867.65831128774,-2663.4883112877433
2020-08-06,Esperanza,47840.61,48518.55697232223,-677.9469723222282
2020-08-07,Esperanza,51090.77,50463.22896735758,627.5410326424171
2020-08-08,Esperanza,48159.16,48976.476363607486,-817.3163636074823
2020-08-09,Esperanza,41243.22,41504.50550395138,-261.28550395138154
2020-08-10,Esperanza,46112.88,46473.44754238885,-360.5675423888533
2020-08-11,Esperanza,48984.35,47781.75252980439,1202.5974701956075
2020-08-12,Esperanza,52320.1,51241.9013165962,1078.1986834037962
2020-08-13,Esperanza,51323.28,51201.42441670821,121.85558329179185
2020-08-14,Esperanza,51839.76,52054.334587214114,-214.5745872141124
2020-08-15,Esperanza,45625.51,45481.27969925743,144.23030074257258
2020-08-16,Esperanza,41142.9,41831.23331418786,-688.3333141878611
2020-08-17,Esperanza,49397.47,49866.58208797169,-469.1120879716909
2020-08-18,Esperanza,47383.39,47181.90985859461,201.48014140538726
2020-08-19,Esperanza,48975.89,50726.503524183536,-1750.6135241835364
2020-08-20,Esperanza,49120.9,50435.747160823885,-1314.8471608238833
2020-08-21,Esperanza,49077.4,46549.98576612817,2527.41423387183
2020-08-22,Esperanza,49514.1,48633.75129532076,880.3487046792361
2020-08-23,Esperanza,48760.97,46996.33379677489,1764.6362032251127
2020-08-24,Esperanza,49368.74,52492.5007198408,-3123.7607198408004
2020-08-25,Esperanza,49520.95,51534.071404324764,-2013.1214043247674
2020-08-26,Esperanza,46273.06,49514.35529697115,-3241.295296971155
2020-08-27,Esperanza,43614.76,43381.66189583949,233.09810416051187
2020-08-28,Esperanza,44858.31,47118.19633737487,-2259.8863373748754
2020-08-29,Esperanza,43869.91,46771.18846629663,-2901.2784662966296
2020-08-30,Esperanza,43858.33,45324.106506498785,-1465.7765064987834
2020-08-31,Esperanza,45626.0,46367.01146637361,-741.0114663736094
2020-09-01,Esperanza,47982.81,47781.87307472879,200.93692527120584
2020-09-02,Esperanza,47647.68,46913.89805572989,733.7819442701075
2020-09-03,Esperanza,49230.28,48209.21566041487,1021.0643395851293
2020-09-04,Esperanza,47620.44,46721.09803819479,899.3419618052139
2020-09-05,Esperanza,44093.68,43686.31443469376,407.36556530623784
2020-09-06,Esperanza,42963.36,44287.0890280045,-1323.729028004498
2020-09-07,Esperanza,48760.35,48792.16478509579,-31.814785095790285
2020-09-08,Esperanza,48689.28,50600.35308225098,-1911.0730822509795
2020-09-09,Esperanza,48460.83,49884.20535531192,-1423.3753553119168
2020-09-10,Esperanza,48725.17,49349.256788407714,-624.0867884077161
2020-09-11,Esperanza,47361.64,46929.16755781136,432.47244218864216
2020-09-12,Esperanza,45409.68,44836.085698256335,573.5943017436657
2020-09-13,Esperanza,43805.95,44040.12345911259,-234.17345911259326
2020-09-14,Esperanza,48898.08,48816.13952491565,81.94047508435324
2020-09-15,Esperanza,46656.22,47354.507312141206,-698.2873121412049
2020-09-16,Esperanza,46535.77,47188.445149591644,-652.6751495916469
2020-09-17,Esperanza,43170.08,42511.54960149778,658.5303985022183
2020-09-18,Esperanza,46413.06,46503.320339826794,-90.26033982679655
2020-09-19,Esperanza,44228.01,42700.566667167775,1527.4433328322266
2020-09-20,Esperanza,40704.88,39190.20765380193,1514.6723461980655
2020-09-21,Esperanza,46298.79,46203.085997475835,95.70400252416584
2020-09-22,Esperanza,48627.76,48325.66214740237,302.0978525976316
2020-09-23,Esperanza,47226.2,47430.72490164146,-204.52490164146002
2020-09-24,Esperanza,44467.11,45176.944847671315,-709.8348476713145
2020-09-25,Esperanza,46427.03,48811.39954152798,-2384.36954152798
2020-09-26,Esperanza,46206.3,46146.8168141169,59.483185883102124
2020-09-27,Esperanza,43017.08,43236.42066508428,-219.34066508428077
2020-09-28,Esperanza,48143.94,47941.58942165173,202.35057834826875
2020-09-29,Esperanza,49140.82,48226.20783741777,914.612162582227
2020-09-30,Esperanza,45660.5,43919.193890167,1741.306109833
2020-10-01,Esperanza,45608.36,43613.42043766004,1994.9395623399614
2020-10-02,Esperanza,47877.64,47849.16654310731,28.473456892686954
2020-10-03,Esperanza,46782.89,45821.068859241626,961.8211407583731
2020-10-04,Esperanza,42974.82,40507.121423731776,2467.6985762682234
2020-10-05,Esperanza,51666.29,50091.34933581407,1574.9406641859314
2020-10-06,Esperanza,47742.98,49919.72894018797,-2176.7489401879648
2020-10-07,Esperanza,44129.4,45759.19794265834,-1629.7979426583406
2020-10-08,Esperanza,44054.17,44057.05093262745,-2.8809326274495106
2020-10-09,Esperanza,44535.38,45782.8536768377,-1247.4736768377043
2020-10-10,Esperanza,43149.91,43225.85825946831,-75.94825946830679
2020-10-11,Esperanza,42765.58,41053.55955403803,1712.0204459619708
2020-10-12,Esperanza,45161.61,47592.245986877504,-2430.6359868775035
2020-10-13,Esperanza,45884.02,46721.71187495685,-837.6918749568504
2020-10-14,Esperanza,48222.04,48304.324650870694,-82.28465087069344
2020-10-15,Esperanza,44931.19,44714.943428331884,216.24657166811812
2020-10-16,Esperanza,47345.5,47973.59291954934,-628.0929195493372
2020-10-17,Esperanza,45221.56,45537.642886613095,-316.0828866130978
2020-10-18,Esperanza,43200.74,42522.893532023285,677.846467976713
2020-10-19,Esperanza,49886.97,49970.32146688223,-83.35146688223176
2020-10-20,Esperanza,47552.19,50057.98943696313,-2505.799436963127
2020-10-21,Esperanza,46335.15,46882.8091581102,-547.6591581101966
2020-10-22,Esperanza,47175.34,46531.814408436185,643.5255915638118
2020-10-23,Esperanza,46768.18,47512.24846634401,-744.0684663440115
2020-10-24,Esperanza,41701.57,41641.21033402997,60.35966597002698
2020-10-25,Esperanza,41912.11,42907.06379485081,-994.9537948508078
2020-10-26,Esperanza,48035.94,48642.99875236623,-607.0587523662252
2020-10-27,Esperanza,46111.54,47787.53163295458,-1675.9916329545813
2020-10-28,Esperanza,43987.5,43949.08925355204,38.410746447960264
2020-10-29,Esperanza,47905.34,48494.523184717145,-589.1831847171488
2020-10-30,Esperanza,49393.91,51680.794136850534,-2286.884136850531
2020-10-31,Esperanza,50120.41,48922.91429840018,1197.4957015998225
2020-11-01,Esperanza,44097.97,40955.21115320336,3142.7588467966416
2020-11-02,Esperanza,45705.48,42592.96241213245,3112.517587867551
2020-11-03,Esperanza,47608.98,45171.41070937724,2437.569290622763
2020-11-04,Esperanza,46297.52,43224.52661678539,3072.9933832146053
2020-11-05,Esperanza,47283.18,46825.91034984255,457.2696501574537
2020-11-06,Esperanza,47266.78,44869.18890064611,2397.5910993538855
2020-11-07,Esperanza,45946.13,45889.20224324832,56.9277567516765
2020-11-08,Esperanza,43875.26,43686.152241570104,189.10775842989824
2020-11-09,Esperanza,49903.43,49723.45982125141,179.97017874859011
2020-11-10,Esperanza,46598.29,45257.08184059475,1341.2081594052506
2020-11-11,Esperanza,47451.58,47241.02609127702,210.5539087229845
2020-11-12,Esperanza,47877.09,46863.32302639901,1013.7669736009848
2020-11-13,Esperanza,46311.49,47807.50922586478,-1496.0192258647803
2020-11-14,Esperanza,46909.35,47703.8000153477,-794.4500153476984
2020-11-15,Esperanza,43745.26,44611.659011678974,-866.3990116789719
2020-11-16,Esperanza,47646.59,48015.87300159498,-369.2830015949803
2020-11-17,Esperanza,48131.73,46029.532764986485,2102.1972350135184
2020-11-18,Esperanza,46866.6,45506.20790267543,1360.3920973245695
2020-11-19,Esperanza,48652.25,49188.72270232787,-536.4727023278683
2020-11-20,Esperanza,49196.68,48733.36859460491,463.31140539509215
2020-11-21,Esperanza,43116.7,41438.23368560079,1678.4663143992075
2020-11-22,Esperanza,40344.8,40715.19893149281,-370.39893149280397
2020-11-23,Esperanza,44443.4,44615.99043213191,-172.59043213191035
2020-11-24,Esperanza,47703.37,48670.52263536367,-967.1526353636655
2020-11-25,Esperanza,48738.5,47893.63263474312,844.8673652568832
2020-11-26,Esperanza,46898.67,45693.7246936421,1204.9453063578985
2020-11-27,Esperanza,49570.34,49031.30358149697,539.0364185030267
2020-11-28,Esperanza,45674.4,43698.979790340694,1975.4202096593071
2020-11-29,Esperanza,40177.14,39324.286198763904,852.853801236095
2020-11-30,Esperanza,40441.89,39723.3256689937,718.5643310063024
2020-12-01,Esperanza,45049.58,44400.188160350765,649.3918396492372
2020-12-02,Esperanza,47106.81,49125.15496533616,-2018.3449653361604
2020-12-03,Esperanza,47579.43,47524.02357968519,55.4064203148082
2020-12-04,Esperanza,46517.19,47574.36100093559,-1057.1710009355884
2020-12-05,Esperanza,42965.84,43083.38198079371,-117.54198079371417
2020-12-06,Esperanza,37859.47,37007.59581161567,851.8741883843322
2020-12-07,Esperanza,42581.27,42743.593011100726,-162.32301110072876
2020-12-08,Esperanza,40376.04,38823.840820943646,1552.1991790563552
2020-12-09,Esperanza,44831.85,47244.21068467049,-2412.3606846704934
2020-12-10,Esperanza,44823.29,46983.51670788592,-2160.226707885922
2020-12-11,Esperanza,44364.62,46876.89916875877,-2512.279168758767
2020-12-12,Esperanza,41192.55,42836.28973843766,-1643.73973843766
2020-12-13,Esperanza,41761.98,42815.54154342154,-1053.561543421536
2020-12-14,Esperanza,44433.51,44679.593519400005,-246.08351940000284
2020-12-15,Esperanza,45769.59,44910.61632935947,858.9736706405238
2020-12-16,Esperanza,44632.39,44295.64076352025,336.74923647975083
