date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-01-27,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38973.26,2858.37,4463.72,38643.647333,28.17,88.75,12.02,34.06,0,1,10636.0,NORMAL,39841.02,39561.16,39005.92906336152,39867.0186312446,1455.4738629236072,0.75,40097.53446055422,2794.4867753460226,62.6044370020078,3.762292712760229,NORMAL
2024-01-28,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41233.97,3048.63,4346.99,38769.219667,29.11,82.38,0.27,35.6,0,1,10637.0,ELEVATED,38973.26,40212.62,40272.14307502164,39176.565190697125,1056.7211319399855,0.75,41064.68392397663,2872.1184734820813,66.07143042615883,5.920842040910368,ELEVATED
2024-01-29,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41216.54,3150.6,4377.17,38949.715333,29.17,86.12,3.98,36.68,0,0,10637.0,ELEVATED,41233.97,38327.5,43502.86214326253,40047.47109210241,-1560.2683866322982,0.75,42332.660853288304,3000.487619470626,68.54857406659157,8.685417830055652,ELEVATED
2024-01-30,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40014.85,2975.1,4347.95,39144.073667,28.8,83.12,0.0,34.86,0,0,10639.0,NORMAL,41216.54,39243.03,40180.78525863367,40490.94585998581,-188.38217578783042,0.75,40039.498626792796,2838.980069948124,65.29468071040661,2.2875109203252864,ELEVATED
2024-01-31,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39537.13,2915.82,4367.24,39266.554,28.51,82.05,0.0,33.8,0,0,10639.0,NORMAL,40014.85,39312.25,39534.6418333811,39786.59196514976,-169.82552756066747,0.75,39407.2726877106,2784.516210702613,63.75917537626998,0.358367805106119,NORMAL
2024-02-01,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40854.44,3062.94,4393.41,39346.921667,28.73,84.98,14.53,35.04,0,0,10641.0,NORMAL,39537.13,40993.37,40214.6017719949,39452.38484682069,-85.96138928847755,0.75,40150.13073002854,2842.840674084663,64.70692865188232,2.041351722064144,NORMAL
2024-02-02,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40475.73,3080.03,4276.61,39425.267,28.33,84.38,20.03,33.73,0,0,10641.0,ELEVATED,40854.44,39841.02,39316.19212796576,40248.40080731297,-113.24148359109654,0.75,39231.26101527244,2765.8404947008753,64.67366663550979,-0.4920854048434564,NORMAL
2024-02-03,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41938.03,3213.6,4288.32,39508.001667,29.76,83.3,0.83,37.85,0,1,10642.0,ELEVATED,40475.73,38973.26,42280.30602574239,40361.23286130575,1480.2710744665528,0.75,43390.50933159231,3040.7256860055,70.90715445688521,9.827142605988271,ELEVATED
2024-02-04,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41443.29,3068.02,4385.36,39622.502333,30.11,83.16,0.0,38.97,0,1,10643.0,ELEVATED,41938.03,41233.97,42125.48849611154,41138.13194388009,967.9504338505647,0.75,42851.45132149946,3029.1948547476213,69.07516953562812,8.149280833810945,ELEVATED
2024-02-05,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39480.65,3086.95,4343.6,39678.839,29.4,84.19,0.0,36.92,0,0,10644.0,ELEVATED,41443.29,41216.54,42117.85032896024,40361.101046015065,-2026.2553664323157,0.75,40598.158804136,2905.2963789258943,66.8868307147503,2.3169019742135033,ELEVATED
2024-02-06,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37943.44,2774.37,4346.81,39641.041,28.86,80.94,0.0,34.55,0,0,10644.0,NORMAL,39480.65,40014.85,38216.64643797215,39589.19658718093,-344.6099073585874,0.75,37958.18900745321,2713.075326914703,62.41531897908358,-4.245226538190017,NORMAL
2024-02-07,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39206.79,2974.99,4349.54,39572.420667,30.14,80.45,0.0,38.24,0,0,10645.0,NORMAL,37943.44,39537.13,42490.63666941378,38542.746604133645,-266.2229437750907,0.75,42290.96946158246,3017.19446714662,69.36812782838231,6.869806670304346,ELEVATED
2024-02-08,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38565.4,2909.82,4340.17,39610.908333,28.85,79.35,0.0,34.2,0,0,10646.0,NORMAL,39206.79,40854.44,37566.75860259951,39199.62063559069,-1017.8536038691063,0.75,36803.36839969768,2639.939263950133,60.825711065468234,-7.087794881399734,NORMAL
2024-02-09,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37616.54,2762.4,4383.62,39657.897667,28.08,81.48,0.0,32.54,0,0,10647.0,NORMAL,38565.4,40475.73,37203.642860020416,38727.50589863137,-160.88925804331666,0.75,37082.97591648793,2631.2623809919287,60.024873985243445,-6.492834723951346,NORMAL
2024-02-10,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37942.89,2821.95,4401.28,39690.024667,28.85,77.56,0.0,33.83,1,1,10648.0,NORMAL,37616.54,41938.03,34952.983234407686,38420.292555107444,1093.5907556744785,0.75,35773.17630116354,2537.230153654019,57.64755147716163,-9.868596451372557,NORMAL
2024-02-11,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39001.35,2839.92,4416.37,39674.659,28.3,82.29,0.0,33.26,0,1,10648.0,NORMAL,37942.89,41443.29,35941.6741313659,38398.65283476315,1654.1983027125136,0.75,37182.322858400286,2613.562046518853,59.178964772400256,-6.2819346263309095,NORMAL
2024-02-12,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38823.25,2841.72,4314.44,39667.912667,28.37,79.61,4.88,32.98,0,0,10650.0,NORMAL,39001.35,39480.65,39688.011180205125,38501.03442054393,-1101.1522934859395,0.75,38862.14696009067,2733.2699137116106,63.35167284077681,-2.0312783122053424,NORMAL
2024-02-13,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39934.18,2968.82,4376.52,39624.870667,27.66,80.24,0.0,31.29,0,0,10650.0,NORMAL,38823.25,37943.44,35092.0100581876,38774.389831815475,186.52353757336277,0.75,35231.90271136763,2504.844268304126,57.23369865336216,-11.086390647303446,NORMAL
2024-02-14,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37479.61,2766.95,4412.33,39626.53,27.02,84.26,0.0,30.2,0,0,10651.0,NORMAL,39934.18,39206.79,36009.038654305914,39483.448473527176,1144.1126567983183,0.75,36867.123146904654,2583.9883705275847,58.562899205807014,-6.963533907953446,NORMAL
2024-02-15,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38107.41,2890.43,4318.35,39577.148667,27.99,78.33,0.0,31.83,0,0,10651.0,NORMAL,37479.61,38565.4,37769.42170856293,37945.51978890878,549.8110383759845,0.75,38181.77998734492,2677.1401079728957,61.99451429302617,-3.52569279660756,NORMAL
2024-02-16,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38387.21,2862.52,4365.36,39533.29,27.31,83.9,0.0,30.9,0,0,10654.0,NORMAL,38107.41,37616.54,35535.30449307183,38311.65022642908,70.1173639261782,0.75,35587.892516016465,2522.4844857904936,57.78411140869238,-9.979937121305959,NORMAL
2024-02-17,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37595.75,2734.88,4325.27,39486.267667,27.84,79.24,9.8,31.59,0,1,10654.0,NORMAL,38387.21,37942.89,36548.28369732903,38779.22949121695,2139.967567410234,0.75,38153.25937288671,2631.4016413799127,60.83785847773463,-3.3758781796116244,NORMAL
2024-02-18,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38299.26,2869.36,4348.6,39436.797667,28.4,80.2,2.24,33.15,0,1,10656.0,NORMAL,37595.75,39001.35,37009.13004929893,38117.8662986281,1583.6477862534116,0.75,38196.86588898899,2663.946063240094,61.259855200296506,-3.1440985357910067,NORMAL
2024-02-19,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40202.98,3079.54,4351.32,39385.397333,29.36,80.53,0.0,35.9,0,0,10656.0,ELEVATED,38299.26,38823.25,42447.88054399428,38030.604103130776,-1225.9026778580137,0.75,41528.45353560077,2934.1470524540464,67.43119449854404,5.441245608064893,ELEVATED
2024-02-20,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38467.26,2846.43,4339.45,39406.791333,27.96,82.98,0.0,32.46,0,0,10657.0,NORMAL,40202.98,39934.18,36206.034209219586,39592.11831701165,186.6076343513514,0.75,36345.9899349831,2588.9897181859383,59.661701786768795,-7.767192644922916,NORMAL
2024-02-21,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38827.5,2918.68,4396.63,39348.612667,28.27,85.61,0.0,33.77,0,0,10658.0,NORMAL,38467.26,37479.61,38965.785991821176,38543.82966546026,683.4151668265995,0.75,39478.347366941125,2790.0060010658835,63.45783022601137,0.3297059061244223,NORMAL
2024-02-22,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38690.28,2944.9,4329.42,39365.279333,28.23,89.08,10.51,34.3,0,0,10659.0,NORMAL,38827.5,38107.41,38920.310019799326,38782.5568685973,249.1165351933481,0.75,39107.147421194335,2776.6990804483466,64.13559045896093,-0.6557349933225876,NORMAL
2024-02-23,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38185.35,2853.39,4380.13,39346.854333,28.46,89.25,19.15,35.07,0,0,10659.0,NORMAL,38690.28,38387.21,39666.41573015744,38684.38299619131,52.544447756058474,0.75,39705.824065974484,2818.9830563851147,64.35843357126649,0.9123213000369779,NORMAL
2024-02-24,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39201.38,2992.76,4227.75,39309.291,29.15,82.05,0.0,35.65,0,1,10661.0,ELEVATED,38185.35,37595.75,38346.349649614305,38695.820037290214,1021.012277578573,0.75,39112.10885779824,2759.468694177709,65.2703848188211,-0.5016171423742,NORMAL
2024-02-25,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39015.69,2922.87,4364.94,39249.558,29.33,81.56,0.0,36.04,1,1,10661.0,NORMAL,39201.38,38299.26,35390.699687003296,39180.87576308542,1448.6468022652398,0.75,36477.18478870222,2616.7674616097183,59.949677695677806,-7.063450781529246,NORMAL
2024-02-26,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41705.56,3269.87,4285.86,39222.047,29.67,83.34,1.71,37.58,0,0,10662.0,ELEVATED,39015.69,40202.98,42993.28477850242,38576.805131810775,-705.2626128294996,0.75,42464.337818880296,3016.9112854878717,70.39220332647058,8.266500774118946,ELEVATED
2024-02-27,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41304.87,3236.11,4390.31,39313.123667,29.52,82.07,0.0,36.76,0,0,10663.0,ELEVATED,41705.56,38467.26,41052.66178104929,40628.06610187512,477.5823462687556,0.75,41410.848540750856,2942.9249078238618,67.03228035887811,5.335940464867495,ELEVATED
2024-02-28,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41555.05,3207.9,4311.2,39315.487,29.86,80.41,7.66,37.36,0,0,10664.0,ELEVATED,41304.87,38827.5,41583.25365096757,40459.723467070486,155.53284586529452,0.75,41699.90328536654,2962.722357070159,68.7215243335999,6.064827037158516,ELEVATED
2024-02-29,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39347.03,2976.01,4371.78,39326.770667,29.21,80.55,5.12,35.45,0,0,10664.0,NORMAL,41555.05,38690.28,39358.0693675301,40704.30904368408,230.0561120630323,0.75,39530.61145157737,2810.5076629139667,64.28749074550794,0.5183257641554251,NORMAL
2024-03-01,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39277.11,2958.0,4283.0,39304.51,29.06,76.97,0.0,34.26,0,0,10666.0,NORMAL,39347.03,38185.35,38265.856566701565,39389.161430048356,46.111639743336426,0.75,38300.44029650907,2719.273464153819,63.48992444907352,-2.5545915811975073,NORMAL
2024-03-02,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39965.05,3008.2,4335.41,39295.842667,29.46,77.07,0.0,35.33,0,1,10666.0,NORMAL,39277.11,39201.38,38288.90765911266,39671.69683238754,1655.547093593707,0.75,39530.56797930794,2770.158920777095,63.89612333728748,0.597328613861392,NORMAL
2024-03-03,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40091.9,3006.4,4255.97,39266.196333,29.13,78.94,1.33,34.88,0,1,10667.0,ELEVATED,39965.05,39015.69,36795.72873455411,39896.547044174724,1762.7726782886753,0.75,38117.80824327062,2685.073658473795,63.089581422655584,-2.9246226957925447,NORMAL
2024-03-04,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,42169.28,3221.72,4361.87,39253.402,29.65,85.82,0.0,38.19,0,0,10668.0,ELEVATED,40091.9,41705.56,44023.832319183755,39478.966997963274,-730.1124623972573,0.75,43476.24797238581,3087.5750164908304,70.78558087450637,10.75791079811581,HIGH
2024-03-05,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41308.63,3121.33,4357.8,39261.110333,29.71,83.05,0.0,37.6,0,0,10669.0,ELEVATED,42169.28,41304.87,41784.762847789265,41118.31703021781,383.38243086803595,0.75,42072.299670940294,2994.6529642575842,68.71937592954207,7.160239010299763,ELEVATED
2024-03-06,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38688.69,2932.09,4312.03,39256.621667,28.66,82.98,0.0,34.41,0,0,10669.0,NORMAL,41308.63,41555.05,38448.1906629558,40644.08094307246,-0.6491724400532917,0.75,38447.70378362576,2737.6730733162926,63.4891935658215,-2.060589650928202,NORMAL
2024-03-07,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,38941.78,2987.27,4342.91,39230.223,29.06,76.92,0.0,34.24,0,0,10670.0,NORMAL,38688.69,39347.03,38487.7915102462,39022.43234667978,314.21008142560845,0.75,38723.44907131541,2742.136212465317,63.14052587931403,-1.29179466730176,NORMAL
2024-03-08,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39405.05,2946.49,4360.97,39263.501,28.99,83.03,10.77,35.37,0,0,10671.0,NORMAL,38941.78,39277.11,38969.22998635729,39121.671934862374,214.42516178964462,0.75,39130.04885769953,2786.1228037304118,63.88768562339139,-0.33988854509043875,NORMAL
2024-03-09,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40351.75,3031.02,4241.88,39270.109667,29.69,80.38,1.96,36.84,0,1,10673.0,ELEVATED,39405.05,39965.05,39810.46491498091,39677.154969847266,1540.8426711709942,0.75,40966.09691835916,2878.5683568663626,67.86067396688172,4.31877391161033,ELEVATED
2024-03-10,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40808.2,3029.43,4423.33,39329.654667,30.23,76.59,0.0,37.38,0,1,10674.0,NORMAL,40351.75,40091.9,39951.63761901147,40089.661242360125,1510.600372344654,0.75,41084.58789826996,2889.5533049248984,65.32529349890012,4.46211197664661,ELEVATED
2024-03-11,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39830.4,3037.33,4324.06,39436.043333,29.51,76.0,0.0,35.22,0,0,10674.0,ELEVATED,40808.2,42169.28,41085.38425724828,39929.57811100403,-1418.770387143244,0.75,40021.30646689085,2829.34251579402,65.43254524206463,1.4840817800833905,ELEVATED
2024-03-12,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,42881.98,3354.09,4333.17,39498.960333,30.06,82.13,3.58,38.47,0,0,10676.0,HIGH,39830.4,41308.63,42407.968092142466,39692.72034171212,435.3871349187757,0.75,42734.50844333155,3042.351544260038,70.21075896537727,8.191476644078556,ELEVATED
2024-03-13,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,42524.39,3149.29,4273.59,39628.314667,29.95,82.28,1.08,38.15,0,0,10676.0,ELEVATED,42881.98,38688.69,42338.46572691258,41548.86697011279,189.03852538851135,0.75,42480.24462095396,3024.1907833757396,70.76464479221777,7.196697558094423,ELEVATED
2024-03-14,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,45983.66,3567.76,3760.35,39751.686,31.03,85.49,0.0,42.99,0,0,10677.0,CRITICAL,42524.39,38941.78,45754.94666113796,41388.83635961623,266.1766043861454,0.75,45954.57911442757,3306.225397884121,87.9233421858104,15.604100702615664,CRITICAL
2024-03-15,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,44333.05,3445.23,3657.01,39953.335333,30.72,80.52,0.0,40.14,0,0,10678.0,CRITICAL,45983.66,39405.05,44702.21044882198,43601.18722521507,122.4470133474482,0.75,44794.045708832564,3185.4581077065154,87.10553451334602,12.115910562876863,HIGH
2024-03-16,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,44595.2,3393.77,4366.35,40181.783333,31.12,77.51,7.16,40.39,0,1,10679.0,HIGH,44333.05,40351.75,43825.95173934982,43171.62566985591,1264.4135943945462,0.75,44774.261935145725,3144.185590216182,72.0094722185849,11.429255302300323,HIGH
2024-03-17,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,43993.4,3301.39,3645.63,40398.043,30.99,75.89,0.0,39.43,0,1,10679.0,CRITICAL,44595.2,40808.2,42572.1976201533,43310.142316124,1493.3503173103554,0.75,43692.21035813607,3068.5312722665076,84.17012347019603,8.154274597252332,HIGH
2024-03-18,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,41339.24,3169.35,4287.28,40584.916,29.71,79.39,5.89,36.62,0,0,10681.0,ELEVATED,43993.4,39830.4,42635.498067204055,42503.57261601879,-1320.0866354980753,0.75,41645.433090580496,2944.556233649016,68.68122057922544,2.61308189126348,ELEVATED
2024-03-19,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40349.46,3072.38,4352.91,40709.699,28.78,79.93,0.0,34.13,0,0,10681.0,ELEVATED,41339.24,42881.98,39319.748168391714,41262.938269029604,389.66001652264595,0.75,39611.9931807837,2792.9838806066864,64.16360275325441,-2.696423324614372,NORMAL
2024-03-20,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,42331.98,3219.51,4341.28,40778.039,29.34,81.03,0.0,35.94,0,0,10682.0,ELEVATED,40349.46,42524.39,41754.144289211355,40501.780709158484,301.64274879600737,0.75,41980.37635080836,2957.3852794269706,68.12242655223739,2.948492326490637,ELEVATED
2024-03-21,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,43507.77,3388.0,4288.1,40849.005667,29.74,84.66,0.0,38.17,0,0,10683.0,HIGH,42331.98,45983.66,44263.7168825696,41605.05475788088,352.8991895314625,0.75,44528.3912747182,3142.852020220927,73.29241436116057,9.007283158156776,HIGH
2024-03-22,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,43008.06,3307.42,4190.55,41017.022667,30.09,79.31,7.34,37.76,0,0,10684.0,HIGH,43507.77,44333.05,44034.21929656651,42254.95176651262,-153.85130195034026,0.75,43918.83082010375,3090.1856721708837,73.74176831611324,7.0746435611924285,HIGH
2024-03-23,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39975.18,2944.33,4302.3,41156.374667,28.79,84.68,17.41,35.15,0,1,10685.0,NORMAL,43008.06,44595.2,38674.674508235425,42384.301410914864,1045.3625744969613,0.75,39458.69643910814,2761.967939883083,64.1974743714544,-4.124945993489282,NORMAL
2024-03-24,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40266.84,3054.13,4480.83,41199.204667,29.62,79.76,0.0,36.44,0,1,10686.0,NORMAL,39975.18,43993.4,40557.140571897726,40358.82000326284,1580.5890768942913,0.75,41742.58237956844,2914.004678940043,65.03269882901255,1.3189034035010927,NORMAL
2024-03-25,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39666.11,2958.93,4314.6,41268.587667,30.29,77.55,0.0,37.85,0,0,10686.0,NORMAL,40266.84,41339.24,43565.996685162085,39972.40723431281,-1809.5097395258545,0.75,42208.86438051769,2996.3498876462886,69.4467595523638,2.2784320149380255,ELEVATED
2024-03-26,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37742.0,2891.27,4282.51,41284.078667,29.28,78.74,0.0,35.23,0,0,10688.0,NORMAL,39666.11,40349.46,38098.878978655914,39842.94138605523,-375.69190356312356,0.75,37817.110050983574,2707.329960940266,63.21829863655347,-8.397834535635917,NORMAL
2024-03-27,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37857.89,2857.19,4335.33,41241.622333,27.98,79.31,4.27,31.95,0,0,10688.0,NORMAL,37742.0,42331.98,35033.555130100984,38502.697934675525,-222.9430062666637,0.75,34866.347875400985,2486.4207690698813,57.35251455067737,-15.458350319302927,NORMAL
2024-03-28,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37082.13,2808.96,4314.76,41113.366667,29.03,76.17,0.0,34.0,1,0,10689.0,NORMAL,37857.89,43507.77,37462.07958607722,38450.06699141482,731.92839374906,0.75,38011.02588138902,2694.4560821451105,62.44741496966484,-7.545820342903475,NORMAL
2024-03-29,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37314.43,2830.37,4402.96,40972.608667,29.2,78.57,10.5,34.99,1,0,10690.0,NORMAL,37082.13,43008.06,36280.120405583184,37797.642320975574,-191.29703023220986,0.75,36136.64763290903,2602.8281117829997,59.115415806253054,-11.802912217268535,NORMAL
2024-03-30,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,37444.66,2885.51,4418.7,40831.254667,29.13,81.15,2.59,35.37,1,1,10691.0,NORMAL,37314.43,39975.18,34489.68619715652,38164.64240853196,1495.6207962779117,0.75,35611.40179436496,2551.039380984157,57.73280333546421,-12.783963939402899,NORMAL
2024-03-31,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,39994.49,3075.73,4329.62,40767.842333,29.78,79.56,0.0,36.87,0,1,10691.0,ELEVATED,37444.66,40266.84,39258.260962083295,38042.009806858005,1946.9110867193162,0.75,40718.444277122784,2862.499834464066,66.11434339420241,-0.12116916925286603,NORMAL
2024-04-01,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,42718.96,3268.36,4386.87,40791.755,31.09,78.06,5.52,40.48,0,0,10693.0,HIGH,39994.49,39666.11,45966.27757638831,39131.78968148403,-1562.7145694806577,0.75,44794.24164927782,3182.5158337639346,72.54639033670782,9.8119991387422,HIGH
2024-04-02,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40865.15,3123.79,4297.55,40883.552,30.22,76.06,0.0,37.22,0,0,10694.0,ELEVATED,42718.96,37742.0,39818.167856870554,41201.856557941894,-155.18209855360465,0.75,39701.78128295535,2841.5366632960154,66.11992096185071,-2.890577406397199,NORMAL
2024-04-03,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40979.67,3130.52,4315.6,40909.327,30.12,81.85,0.0,38.6,0,0,10695.0,ELEVATED,40865.15,37857.89,41596.85301567198,40232.356675818526,276.8832411438975,0.75,41804.515446529906,2991.0707657496246,69.30834103600019,2.1882257963566687,ELEVATED
2024-04-04,Kalamansig,1206505000,ISOLATED_OR_LOCAL_GRID_MODELED,0,40026.82,3101.96,4332.53,40869.673333,30.4,77.4,0.0,38.12,0,0,10696.0,ELEVATED,40979.67,37082.13,42222.937725692726,40417.59655827087,-102.28028028617223,0.75,42146.227515478095,2995.6871652353943,69.14406051972854,3.123475375193041,ELEVATED
